rank,image_id,count,frequency
335,hiero_0334,1,0.0009328358208955224
336,hiero_0335,1,0.0009328358208955224
337,hiero_0336,1,0.0009328358208955224
338,hiero_0337,1,0.0009328358208955224
339,hiero_0338,1,0.0009328358208955224
340,hiero_0339,1,0.0009328358208955224
341,hiero_0340,1,0.0009328358208955224
342,hiero_0341,1,0.0009328358208955224
343,hiero_0342,1,0.0009328358208955224
344,hiero_0343,1,0.0009328358208955224
345,hiero_0344,1,0.0009328358208955224
346,hiero_0345,1,0.0009328358208955224
347,hiero_0346,1,0.0009328358208955224
348,hiero_0347,1,0.0009328358208955224
349,hiero_0348,1,0.0009328358208955224
350,hiero_0349,1,0.0009328358208955224
351,hiero_0350,1,0.0009328358208955224
352,hiero_0351,1,0.0009328358208955224
353,hiero_0352,1,0.0009328358208955224
354,hiero_0353,1,0.0009328358208955224
355,hiero_0354,1,0.0009328358208955224
356,hiero_0355,1,0.0009328358208955224
357,hiero_0356,1,0.0009328358208955224
358,hiero_0357,1,0.0009328358208955224
359,hiero_0358,1,0.0009328358208955224
360,hiero_0359,1,0.0009328358208955224
361,hiero_0360,1,0.0009328358208955224
362,hiero_0361,1,0.0009328358208955224
363,hiero_0362,1,0.0009328358208955224
364,hiero_0363,1,0.0009328358208955224
365,hiero_0364,1,0.0009328358208955224
366,hiero_0365,1,0.0009328358208955224
367,hiero_0366,1,0.0009328358208955224
368,hiero_0367,1,0.0009328358208955224
369,hiero_0368,1,0.0009328358208955224
370,hiero_0369,1,0.0009328358208955224
371,hiero_0370,1,0.0009328358208955224
372,hiero_0371,1,0.0009328358208955224
373,hiero_0372,1,0.0009328358208955224
374,hiero_0373,1,0.0009328358208955224
375,hiero_0374,1,0.0009328358208955224
376,hiero_0375,1,0.0009328358208955224
377,hiero_0376,1,0.0009328358208955224
378,hiero_0377,1,0.0009328358208955224
379,hiero_0378,1,0.0009328358208955224
380,hiero_0379,1,0.0009328358208955224
381,hiero_0380,1,0.0009328358208955224
382,hiero_0381,1,0.0009328358208955224
383,hiero_0382,1,0.0009328358208955224
384,hiero_0383,1,0.0009328358208955224
385,hiero_0384,1,0.0009328358208955224
386,hiero_0385,1,0.0009328358208955224
387,hiero_0386,1,0.0009328358208955224
388,hiero_0387,1,0.0009328358208955224
389,hiero_0388,1,0.0009328358208955224
390,hiero_0389,1,0.0009328358208955224
391,hiero_0390,1,0.0009328358208955224
392,hiero_0391,1,0.0009328358208955224
393,hiero_0392,1,0.0009328358208955224
394,hiero_0393,1,0.0009328358208955224
395,hiero_0394,1,0.0009328358208955224
396,hiero_0395,1,0.0009328358208955224
397,hiero_0396,1,0.0009328358208955224
398,hiero_0397,1,0.0009328358208955224
399,hiero_0398,1,0.0009328358208955224
400,hiero_0399,1,0.0009328358208955224
401,hiero_0400,1,0.0009328358208955224
402,hiero_0401,1,0.0009328358208955224
403,hiero_0402,1,0.0009328358208955224
404,hiero_0403,1,0.0009328358208955224
405,hiero_0404,1,0.0009328358208955224
406,hiero_0405,1,0.0009328358208955224
407,hiero_0406,1,0.0009328358208955224
408,hiero_0407,1,0.0009328358208955224
409,hiero_0408,1,0.0009328358208955224
410,hiero_0409,1,0.0009328358208955224
411,hiero_0410,1,0.0009328358208955224
412,hiero_0411,1,0.0009328358208955224
413,hiero_0412,1,0.0009328358208955224
414,hiero_0413,1,0.0009328358208955224
415,hiero_0414,1,0.0009328358208955224
416,hiero_0415,1,0.0009328358208955224
417,hiero_0416,1,0.0009328358208955224
418,hiero_0417,1,0.0009328358208955224
419,hiero_0418,1,0.0009328358208955224
420,hiero_0419,1,0.0009328358208955224
421,hiero_0420,1,0.0009328358208955224
422,hiero_0421,1,0.0009328358208955224
423,hiero_0422,1,0.0009328358208955224
424,hiero_0423,1,0.0009328358208955224
425,hiero_0424,1,0.0009328358208955224
426,hiero_0425,1,0.0009328358208955224
427,hiero_0426,1,0.0009328358208955224
428,hiero_0427,1,0.0009328358208955224
429,hiero_0428,1,0.0009328358208955224
430,hiero_0429,1,0.0009328358208955224
431,hiero_0430,1,0.0009328358208955224
432,hiero_0431,1,0.0009328358208955224
433,hiero_0432,1,0.0009328358208955224
434,hiero_0433,1,0.0009328358208955224
435,hiero_0434,1,0.0009328358208955224
436,hiero_0435,1,0.0009328358208955224
437,hiero_0436,1,0.0009328358208955224
438,hiero_0437,1,0.0009328358208955224
439,hiero_0438,1,0.0009328358208955224
440,hiero_0439,1,0.0009328358208955224
441,hiero_0440,1,0.0009328358208955224
442,hiero_0441,1,0.0009328358208955224
443,hiero_0442,1,0.0009328358208955224
444,hiero_0443,1,0.0009328358208955224
445,hiero_0444,1,0.0009328358208955224
446,hiero_0445,1,0.0009328358208955224
447,hiero_0446,1,0.0009328358208955224
448,hiero_0447,1,0.0009328358208955224
449,hiero_0448,1,0.0009328358208955224
450,hiero_0449,1,0.0009328358208955224
451,hiero_0450,1,0.0009328358208955224
452,hiero_0451,1,0.0009328358208955224
453,hiero_0452,1,0.0009328358208955224
454,hiero_0453,1,0.0009328358208955224
455,hiero_0454,1,0.0009328358208955224
456,hiero_0455,1,0.0009328358208955224
457,hiero_0456,1,0.0009328358208955224
458,hiero_0457,1,0.0009328358208955224
459,hiero_0458,1,0.0009328358208955224
460,hiero_0459,1,0.0009328358208955224
461,hiero_0460,1,0.0009328358208955224
462,hiero_0461,1,0.0009328358208955224
463,hiero_0462,1,0.0009328358208955224
464,hiero_0463,1,0.0009328358208955224
465,hiero_0464,1,0.0009328358208955224
466,hiero_0465,1,0.0009328358208955224
467,hiero_0466,1,0.0009328358208955224
468,hiero_0467,1,0.0009328358208955224
469,hiero_0468,1,0.0009328358208955224
470,hiero_0469,1,0.0009328358208955224
471,hiero_0470,1,0.0009328358208955224
472,hiero_0471,1,0.0009328358208955224
473,hiero_0472,1,0.0009328358208955224
474,hiero_0473,1,0.0009328358208955224
475,hiero_0474,1,0.0009328358208955224
476,hiero_0475,1,0.0009328358208955224
477,hiero_0476,1,0.0009328358208955224
478,hiero_0477,1,0.0009328358208955224
479,hiero_0478,1,0.0009328358208955224
480,hiero_0479,1,0.0009328358208955224
481,hiero_0480,1,0.0009328358208955224
482,hiero_0481,1,0.0009328358208955224
483,hiero_0482,1,0.0009328358208955224
484,hiero_0483,1,0.0009328358208955224
485,hiero_0484,1,0.0009328358208955224
486,hiero_0485,1,0.0009328358208955224
487,hiero_0486,1,0.0009328358208955224
488,hiero_0487,1,0.0009328358208955224
489,hiero_0488,1,0.0009328358208955224
490,hiero_0489,1,0.0009328358208955224
491,hiero_0490,1,0.0009328358208955224
492,hiero_0491,1,0.0009328358208955224
493,hiero_0492,1,0.0009328358208955224
494,hiero_0493,1,0.0009328358208955224
495,hiero_0494,1,0.0009328358208955224
496,hiero_0495,1,0.0009328358208955224
497,hiero_0496,1,0.0009328358208955224
498,hiero_0497,1,0.0009328358208955224
499,hiero_0498,1,0.0009328358208955224
500,hiero_0499,1,0.0009328358208955224
501,hiero_0500,1,0.0009328358208955224
502,hiero_0501,1,0.0009328358208955224
503,hiero_0502,1,0.0009328358208955224
504,hiero_0503,1,0.0009328358208955224
505,hiero_0504,1,0.0009328358208955224
506,hiero_0505,1,0.0009328358208955224
507,hiero_0506,1,0.0009328358208955224
508,hiero_0507,1,0.0009328358208955224
509,hiero_0508,1,0.0009328358208955224
510,hiero_0509,1,0.0009328358208955224
511,hiero_0510,1,0.0009328358208955224
512,hiero_0511,1,0.0009328358208955224
513,hiero_0512,1,0.0009328358208955224
514,hiero_0513,1,0.0009328358208955224
515,hiero_0514,1,0.0009328358208955224
516,hiero_0515,1,0.0009328358208955224
517,hiero_0516,1,0.0009328358208955224
518,hiero_0517,1,0.0009328358208955224
519,hiero_0518,1,0.0009328358208955224
520,hiero_0519,1,0.0009328358208955224
521,hiero_0520,1,0.0009328358208955224
522,hiero_0521,1,0.0009328358208955224
523,hiero_0522,1,0.0009328358208955224
524,hiero_0523,1,0.0009328358208955224
525,hiero_0524,1,0.0009328358208955224
526,hiero_0525,1,0.0009328358208955224
527,hiero_0526,1,0.0009328358208955224
528,hiero_0527,1,0.0009328358208955224
529,hiero_0528,1,0.0009328358208955224
530,hiero_0529,1,0.0009328358208955224
531,hiero_0530,1,0.0009328358208955224
532,hiero_0531,1,0.0009328358208955224
533,hiero_0532,1,0.0009328358208955224
534,hiero_0533,1,0.0009328358208955224
535,hiero_0534,1,0.0009328358208955224
536,hiero_0535,1,0.0009328358208955224
537,hiero_0536,1,0.0009328358208955224
538,hiero_0537,1,0.0009328358208955224
539,hiero_0538,1,0.0009328358208955224
540,hiero_0539,1,0.0009328358208955224
541,hiero_0540,1,0.0009328358208955224
542,hiero_0541,1,0.0009328358208955224
543,hiero_0542,1,0.0009328358208955224
544,hiero_0543,1,0.0009328358208955224
545,hiero_0544,1,0.0009328358208955224
546,hiero_0545,1,0.0009328358208955224
547,hiero_0546,1,0.0009328358208955224
548,hiero_0547,1,0.0009328358208955224
549,hiero_0548,1,0.0009328358208955224
550,hiero_0549,1,0.0009328358208955224
551,hiero_0550,1,0.0009328358208955224
552,hiero_0551,1,0.0009328358208955224
553,hiero_0552,1,0.0009328358208955224
554,hiero_0553,1,0.0009328358208955224
555,hiero_0554,1,0.0009328358208955224
556,hiero_0555,1,0.0009328358208955224
557,hiero_0556,1,0.0009328358208955224
558,hiero_0557,1,0.0009328358208955224
559,hiero_0558,1,0.0009328358208955224
560,hiero_0559,1,0.0009328358208955224
561,hiero_0560,1,0.0009328358208955224
562,hiero_0561,1,0.0009328358208955224
563,hiero_0562,1,0.0009328358208955224
564,hiero_0563,1,0.0009328358208955224
565,hiero_0564,1,0.0009328358208955224
566,hiero_0565,1,0.0009328358208955224
567,hiero_0566,1,0.0009328358208955224
568,hiero_0567,1,0.0009328358208955224
569,hiero_0568,1,0.0009328358208955224
570,hiero_0569,1,0.0009328358208955224
571,hiero_0570,1,0.0009328358208955224
572,hiero_0571,1,0.0009328358208955224
573,hiero_0572,1,0.0009328358208955224
574,hiero_0573,1,0.0009328358208955224
575,hiero_0574,1,0.0009328358208955224
576,hiero_0575,1,0.0009328358208955224
577,hiero_0576,1,0.0009328358208955224
578,hiero_0577,1,0.0009328358208955224
579,hiero_0578,1,0.0009328358208955224
580,hiero_0579,1,0.0009328358208955224
581,hiero_0580,1,0.0009328358208955224
582,hiero_0581,1,0.0009328358208955224
583,hiero_0582,1,0.0009328358208955224
584,hiero_0583,1,0.0009328358208955224
585,hiero_0584,1,0.0009328358208955224
586,hiero_0585,1,0.0009328358208955224
587,hiero_0586,1,0.0009328358208955224
588,hiero_0587,1,0.0009328358208955224
589,hiero_0588,1,0.0009328358208955224
590,hiero_0589,1,0.0009328358208955224
591,hiero_0590,1,0.0009328358208955224
592,hiero_0591,1,0.0009328358208955224
593,hiero_0592,1,0.0009328358208955224
594,hiero_0593,1,0.0009328358208955224
595,hiero_0594,1,0.0009328358208955224
596,hiero_0595,1,0.0009328358208955224
597,hiero_0596,1,0.0009328358208955224
598,hiero_0597,1,0.0009328358208955224
599,hiero_0598,1,0.0009328358208955224
600,hiero_0599,1,0.0009328358208955224
601,hiero_0600,1,0.0009328358208955224
602,hiero_0601,1,0.0009328358208955224
603,hiero_0602,1,0.0009328358208955224
604,hiero_0603,1,0.0009328358208955224
605,hiero_0604,1,0.0009328358208955224
606,hiero_0605,1,0.0009328358208955224
607,hiero_0606,1,0.0009328358208955224
608,hiero_0607,1,0.0009328358208955224
609,hiero_0608,1,0.0009328358208955224
610,hiero_0609,1,0.0009328358208955224
611,hiero_0610,1,0.0009328358208955224
612,hiero_0611,1,0.0009328358208955224
613,hiero_0612,1,0.0009328358208955224
614,hiero_0613,1,0.0009328358208955224
615,hiero_0614,1,0.0009328358208955224
616,hiero_0615,1,0.0009328358208955224
617,hiero_0616,1,0.0009328358208955224
618,hiero_0617,1,0.0009328358208955224
619,hiero_0618,1,0.0009328358208955224
620,hiero_0619,1,0.0009328358208955224
621,hiero_0620,1,0.0009328358208955224
622,hiero_0621,1,0.0009328358208955224
623,hiero_0622,1,0.0009328358208955224
624,hiero_0623,1,0.0009328358208955224
625,hiero_0624,1,0.0009328358208955224
626,hiero_0625,1,0.0009328358208955224
627,hiero_0626,1,0.0009328358208955224
628,hiero_0627,1,0.0009328358208955224
629,hiero_0628,1,0.0009328358208955224
630,hiero_0629,1,0.0009328358208955224
631,hiero_0630,1,0.0009328358208955224
632,hiero_0631,1,0.0009328358208955224
633,hiero_0632,1,0.0009328358208955224
634,hiero_0633,1,0.0009328358208955224
635,hiero_0634,1,0.0009328358208955224
636,hiero_0635,1,0.0009328358208955224
637,hiero_0636,1,0.0009328358208955224
638,hiero_0637,1,0.0009328358208955224
639,hiero_0638,1,0.0009328358208955224
640,hiero_0639,1,0.0009328358208955224
641,hiero_0640,1,0.0009328358208955224
642,hiero_0641,1,0.0009328358208955224
643,hiero_0642,1,0.0009328358208955224
644,hiero_0643,1,0.0009328358208955224
645,hiero_0644,1,0.0009328358208955224
646,hiero_0645,1,0.0009328358208955224
647,hiero_0646,1,0.0009328358208955224
648,hiero_0647,1,0.0009328358208955224
649,hiero_0648,1,0.0009328358208955224
650,hiero_0649,1,0.0009328358208955224
651,hiero_0650,1,0.0009328358208955224
652,hiero_0651,1,0.0009328358208955224
653,hiero_0652,1,0.0009328358208955224
654,hiero_0653,1,0.0009328358208955224
655,hiero_0654,1,0.0009328358208955224
656,hiero_0655,1,0.0009328358208955224
657,hiero_0656,1,0.0009328358208955224
658,hiero_0657,1,0.0009328358208955224
659,hiero_0658,1,0.0009328358208955224
660,hiero_0659,1,0.0009328358208955224
661,hiero_0660,1,0.0009328358208955224
662,hiero_0661,1,0.0009328358208955224
663,hiero_0662,1,0.0009328358208955224
664,hiero_0663,1,0.0009328358208955224
665,hiero_0664,1,0.0009328358208955224
